,path,emotion
3329,data/train-custom\1070_IWW_XX_sad.wav,NEGATIVE
3330,data/train-custom\1070_MTI_XX_sad.wav,NEGATIVE
3331,data/train-custom\1070_TAI_XX_sad.wav,NEGATIVE
3332,data/train-custom\1070_TIE_XX_sad.wav,NEGATIVE
3333,data/train-custom\1070_TSI_XX_sad.wav,NEGATIVE
3334,data/train-custom\1070_WSI_XX_sad.wav,NEGATIVE
3335,data/train-custom\1071_DFA_XX_sad.wav,NEGATIVE
3336,data/train-custom\1071_IEO_HI_sad.wav,NEGATIVE
3337,data/train-custom\1071_IEO_LO_sad.wav,NEGATIVE
3338,data/train-custom\1071_IEO_MD_sad.wav,NEGATIVE
3339,data/train-custom\1071_IOM_XX_sad.wav,NEGATIVE
3340,data/train-custom\1071_ITH_XX_sad.wav,NEGATIVE
3341,data/train-custom\1071_ITS_XX_sad.wav,NEGATIVE
3342,data/train-custom\1071_IWL_XX_sad.wav,NEGATIVE
3343,data/train-custom\1071_IWW_XX_sad.wav,NEGATIVE
3344,data/train-custom\1071_MTI_XX_sad.wav,NEGATIVE
3345,data/train-custom\1071_TAI_XX_sad.wav,NEGATIVE
3346,data/train-custom\1071_TIE_XX_sad.wav,NEGATIVE
3347,data/train-custom\1071_TSI_XX_sad.wav,NEGATIVE
3348,data/train-custom\1071_WSI_XX_sad.wav,NEGATIVE
3349,data/train-custom\1072_DFA_XX_sad.wav,NEGATIVE
3350,data/train-custom\1072_IEO_HI_sad.wav,NEGATIVE
3351,data/train-custom\1072_IEO_LO_sad.wav,NEGATIVE
3352,data/train-custom\1072_IEO_MD_sad.wav,NEGATIVE
3353,data/train-custom\1072_IOM_XX_sad.wav,NEGATIVE
3354,data/train-custom\1072_ITH_XX_sad.wav,NEGATIVE
3355,data/train-custom\1072_ITS_XX_sad.wav,NEGATIVE
3356,data/train-custom\1072_IWL_XX_sad.wav,NEGATIVE
3357,data/train-custom\1072_IWW_XX_sad.wav,NEGATIVE
3358,data/train-custom\1072_MTI_XX_sad.wav,NEGATIVE
3359,data/train-custom\1072_TAI_XX_sad.wav,NEGATIVE
3360,data/train-custom\1072_TIE_XX_sad.wav,NEGATIVE
3361,data/train-custom\1072_TSI_XX_sad.wav,NEGATIVE
3362,data/train-custom\1072_WSI_XX_sad.wav,NEGATIVE
3363,data/train-custom\1073_DFA_XX_sad.wav,NEGATIVE
3364,data/train-custom\1073_IEO_HI_sad.wav,NEGATIVE
3365,data/train-custom\1073_IEO_LO_sad.wav,NEGATIVE
3366,data/train-custom\1073_IEO_MD_sad.wav,NEGATIVE
3367,data/train-custom\1073_IOM_XX_sad.wav,NEGATIVE
3368,data/train-custom\1073_ITH_XX_sad.wav,NEGATIVE
3369,data/train-custom\1073_ITS_XX_sad.wav,NEGATIVE
3370,data/train-custom\1073_IWL_XX_sad.wav,NEGATIVE
3371,data/train-custom\1073_IWW_XX_sad.wav,NEGATIVE
3372,data/train-custom\1073_MTI_XX_sad.wav,NEGATIVE
3373,data/train-custom\1073_TAI_XX_sad.wav,NEGATIVE
3374,data/train-custom\1073_TIE_XX_sad.wav,NEGATIVE
3375,data/train-custom\1073_TSI_XX_sad.wav,NEGATIVE
3376,data/train-custom\1073_WSI_XX_sad.wav,NEGATIVE
3377,data/train-custom\1074_DFA_XX_sad.wav,NEGATIVE
3378,data/train-custom\1074_IEO_HI_sad.wav,NEGATIVE
3379,data/train-custom\1074_IEO_LO_sad.wav,NEGATIVE
3380,data/train-custom\1074_IEO_MD_sad.wav,NEGATIVE
3381,data/train-custom\1074_IOM_XX_sad.wav,NEGATIVE
3382,data/train-custom\1074_ITH_XX_sad.wav,NEGATIVE
3383,data/train-custom\1074_ITS_XX_sad.wav,NEGATIVE
3384,data/train-custom\1074_IWL_XX_sad.wav,NEGATIVE
3385,data/train-custom\1074_IWW_XX_sad.wav,NEGATIVE
3386,data/train-custom\1074_MTI_XX_sad.wav,NEGATIVE
3387,data/train-custom\1074_TAI_XX_sad.wav,NEGATIVE
3388,data/train-custom\1074_TIE_XX_sad.wav,NEGATIVE
3389,data/train-custom\1074_TSI_XX_sad.wav,NEGATIVE
3390,data/train-custom\1074_WSI_XX_sad.wav,NEGATIVE
3391,data/train-custom\1075_DFA_XX_sad.wav,NEGATIVE
3392,data/train-custom\1075_IEO_HI_sad.wav,NEGATIVE
3393,data/train-custom\1075_IEO_LO_sad.wav,NEGATIVE
3394,data/train-custom\1075_IEO_MD_sad.wav,NEGATIVE
3395,data/train-custom\1075_IOM_XX_sad.wav,NEGATIVE
3396,data/train-custom\1075_ITH_XX_sad.wav,NEGATIVE
3397,data/train-custom\1075_ITS_XX_sad.wav,NEGATIVE
3398,data/train-custom\1075_IWL_XX_sad.wav,NEGATIVE
3399,data/train-custom\1075_IWW_XX_sad.wav,NEGATIVE
3400,data/train-custom\1075_MTI_XX_sad.wav,NEGATIVE
3401,data/train-custom\1075_TAI_XX_sad.wav,NEGATIVE
3402,data/train-custom\1075_TIE_XX_sad.wav,NEGATIVE
3403,data/train-custom\1075_TSI_XX_sad.wav,NEGATIVE
3404,data/train-custom\1075_WSI_XX_sad.wav,NEGATIVE
3405,data/train-custom\1076_DFA_XX_sad.wav,NEGATIVE
3406,data/train-custom\1076_IEO_HI_sad.wav,NEGATIVE
3407,data/train-custom\1076_IEO_LO_sad.wav,NEGATIVE
3408,data/train-custom\1076_IEO_MD_sad.wav,NEGATIVE
3409,data/train-custom\1076_IOM_XX_sad.wav,NEGATIVE
3410,data/train-custom\1076_ITH_XX_sad.wav,NEGATIVE
3411,data/train-custom\1076_ITS_XX_sad.wav,NEGATIVE
3412,data/train-custom\1076_IWL_XX_sad.wav,NEGATIVE
3413,data/train-custom\1076_IWW_XX_sad.wav,NEGATIVE
3414,data/train-custom\1076_MTI_XX_sad.wav,NEGATIVE
3415,data/train-custom\1076_TAI_XX_sad.wav,NEGATIVE
3416,data/train-custom\1076_TIE_XX_sad.wav,NEGATIVE
3417,data/train-custom\1076_TSI_XX_sad.wav,NEGATIVE
3418,data/train-custom\1076_WSI_XX_sad.wav,NEGATIVE
3419,data/train-custom\1077_DFA_XX_sad.wav,NEGATIVE
3420,data/train-custom\1077_IEO_HI_sad.wav,NEGATIVE
3421,data/train-custom\1077_IEO_LO_sad.wav,NEGATIVE
3422,data/train-custom\1077_IEO_MD_sad.wav,NEGATIVE
3423,data/train-custom\1077_IOM_XX_sad.wav,NEGATIVE
3424,data/train-custom\1077_ITH_XX_sad.wav,NEGATIVE
3425,data/train-custom\1077_ITS_XX_sad.wav,NEGATIVE
3426,data/train-custom\1077_IWL_XX_sad.wav,NEGATIVE
3427,data/train-custom\1077_IWW_XX_sad.wav,NEGATIVE
3428,data/train-custom\1077_MTI_XX_sad.wav,NEGATIVE
3429,data/train-custom\1077_TAI_XX_sad.wav,NEGATIVE
3430,data/train-custom\1077_TIE_XX_sad.wav,NEGATIVE
3431,data/train-custom\1077_TSI_XX_sad.wav,NEGATIVE
3432,data/train-custom\1077_WSI_XX_sad.wav,NEGATIVE
3433,data/train-custom\1078_DFA_XX_sad.wav,NEGATIVE
3434,data/train-custom\1078_IEO_HI_sad.wav,NEGATIVE
3435,data/train-custom\1078_IEO_LO_sad.wav,NEGATIVE
3436,data/train-custom\1078_IEO_MD_sad.wav,NEGATIVE
3437,data/train-custom\1078_IOM_XX_sad.wav,NEGATIVE
3438,data/train-custom\1078_ITH_XX_sad.wav,NEGATIVE
3439,data/train-custom\1078_ITS_XX_sad.wav,NEGATIVE
3440,data/train-custom\1078_IWL_XX_sad.wav,NEGATIVE
3441,data/train-custom\1078_IWW_XX_sad.wav,NEGATIVE
3442,data/train-custom\1078_MTI_XX_sad.wav,NEGATIVE
3443,data/train-custom\1078_TAI_XX_sad.wav,NEGATIVE
3444,data/train-custom\1078_TIE_XX_sad.wav,NEGATIVE
3445,data/train-custom\1078_TSI_XX_sad.wav,NEGATIVE
3446,data/train-custom\1078_WSI_XX_sad.wav,NEGATIVE
3447,data/train-custom\1079_DFA_XX_sad.wav,NEGATIVE
3448,data/train-custom\1079_IEO_HI_sad.wav,NEGATIVE
3449,data/train-custom\1079_IEO_LO_sad.wav,NEGATIVE
3450,data/train-custom\1079_IEO_MD_sad.wav,NEGATIVE
3451,data/train-custom\1079_IOM_XX_sad.wav,NEGATIVE
3452,data/train-custom\1079_ITH_XX_sad.wav,NEGATIVE
3453,data/train-custom\1079_ITS_XX_sad.wav,NEGATIVE
3454,data/train-custom\1079_IWL_XX_sad.wav,NEGATIVE
3455,data/train-custom\1079_IWW_XX_sad.wav,NEGATIVE
3456,data/train-custom\1079_MTI_XX_sad.wav,NEGATIVE
3457,data/train-custom\1079_TAI_XX_sad.wav,NEGATIVE
3458,data/train-custom\1079_TIE_XX_sad.wav,NEGATIVE
3459,data/train-custom\1079_TSI_XX_sad.wav,NEGATIVE
3460,data/train-custom\1079_WSI_XX_sad.wav,NEGATIVE
3461,data/train-custom\1080_DFA_XX_sad.wav,NEGATIVE
3462,data/train-custom\1080_IEO_HI_sad.wav,NEGATIVE
3463,data/train-custom\1080_IEO_LO_sad.wav,NEGATIVE
3464,data/train-custom\1080_IEO_MD_sad.wav,NEGATIVE
3465,data/train-custom\1080_IOM_XX_sad.wav,NEGATIVE
3466,data/train-custom\1080_ITH_XX_sad.wav,NEGATIVE
3467,data/train-custom\1080_ITS_XX_sad.wav,NEGATIVE
3468,data/train-custom\1080_IWL_XX_sad.wav,NEGATIVE
3469,data/train-custom\1080_IWW_XX_sad.wav,NEGATIVE
3470,data/train-custom\1080_MTI_XX_sad.wav,NEGATIVE
3471,data/train-custom\1080_TAI_XX_sad.wav,NEGATIVE
3472,data/train-custom\1080_TIE_XX_sad.wav,NEGATIVE
3473,data/train-custom\1080_TSI_XX_sad.wav,NEGATIVE
3474,data/train-custom\1080_WSI_XX_sad.wav,NEGATIVE
3475,data/train-custom\1081_DFA_XX_sad.wav,NEGATIVE
3476,data/train-custom\1081_IEO_HI_sad.wav,NEGATIVE
3477,data/train-custom\1081_IEO_LO_sad.wav,NEGATIVE
3478,data/train-custom\1081_IEO_MD_sad.wav,NEGATIVE
3479,data/train-custom\1081_IOM_XX_sad.wav,NEGATIVE
3480,data/train-custom\1081_ITH_XX_sad.wav,NEGATIVE
3481,data/train-custom\1081_ITS_XX_sad.wav,NEGATIVE
3482,data/train-custom\1081_IWL_XX_sad.wav,NEGATIVE
3483,data/train-custom\1081_IWW_XX_sad.wav,NEGATIVE
3484,data/train-custom\1081_MTI_XX_sad.wav,NEGATIVE
3485,data/train-custom\1081_TAI_XX_sad.wav,NEGATIVE
3486,data/train-custom\1081_TIE_XX_sad.wav,NEGATIVE
3487,data/train-custom\1081_TSI_XX_sad.wav,NEGATIVE
3488,data/train-custom\1081_WSI_XX_sad.wav,NEGATIVE
3489,data/train-custom\1082_DFA_XX_sad.wav,NEGATIVE
3490,data/train-custom\1082_IEO_HI_sad.wav,NEGATIVE
3491,data/train-custom\1082_IEO_LO_sad.wav,NEGATIVE
3492,data/train-custom\1082_IEO_MD_sad.wav,NEGATIVE
3493,data/train-custom\1082_IOM_XX_sad.wav,NEGATIVE
3494,data/train-custom\1082_ITH_XX_sad.wav,NEGATIVE
3495,data/train-custom\1082_ITS_XX_sad.wav,NEGATIVE
3496,data/train-custom\1082_IWL_XX_sad.wav,NEGATIVE
3497,data/train-custom\1082_IWW_XX_sad.wav,NEGATIVE
3498,data/train-custom\1082_MTI_XX_sad.wav,NEGATIVE
3499,data/train-custom\1082_TAI_XX_sad.wav,NEGATIVE
3500,data/train-custom\1082_TIE_XX_sad.wav,NEGATIVE
3501,data/train-custom\1082_TSI_XX_sad.wav,NEGATIVE
3502,data/train-custom\1082_WSI_XX_sad.wav,NEGATIVE
3503,data/train-custom\1083_DFA_XX_sad.wav,NEGATIVE
3504,data/train-custom\1083_IEO_HI_sad.wav,NEGATIVE
3505,data/train-custom\1083_IEO_LO_sad.wav,NEGATIVE
3506,data/train-custom\1083_IEO_MD_sad.wav,NEGATIVE
3507,data/train-custom\1083_IOM_XX_sad.wav,NEGATIVE
3508,data/train-custom\1083_ITH_XX_sad.wav,NEGATIVE
3509,data/train-custom\1083_ITS_XX_sad.wav,NEGATIVE
3510,data/train-custom\1083_IWL_XX_sad.wav,NEGATIVE
3511,data/train-custom\1083_IWW_XX_sad.wav,NEGATIVE
3512,data/train-custom\1083_MTI_XX_sad.wav,NEGATIVE
3513,data/train-custom\1083_TAI_XX_sad.wav,NEGATIVE
3514,data/train-custom\1083_TIE_XX_sad.wav,NEGATIVE
3515,data/train-custom\1083_TSI_XX_sad.wav,NEGATIVE
3516,data/train-custom\1083_WSI_XX_sad.wav,NEGATIVE
3517,data/train-custom\1084_DFA_XX_sad.wav,NEGATIVE
3518,data/train-custom\1084_IEO_HI_sad.wav,NEGATIVE
3519,data/train-custom\1084_IEO_LO_sad.wav,NEGATIVE
3520,data/train-custom\1084_IEO_MD_sad.wav,NEGATIVE
3521,data/train-custom\1084_IOM_XX_sad.wav,NEGATIVE
3522,data/train-custom\1084_ITH_XX_sad.wav,NEGATIVE
3523,data/train-custom\1084_ITS_XX_sad.wav,NEGATIVE
3524,data/train-custom\1084_IWL_XX_sad.wav,NEGATIVE
3525,data/train-custom\1084_IWW_XX_sad.wav,NEGATIVE
3526,data/train-custom\1084_MTI_XX_sad.wav,NEGATIVE
3527,data/train-custom\1084_TAI_XX_sad.wav,NEGATIVE
3528,data/train-custom\1084_TIE_XX_sad.wav,NEGATIVE
3529,data/train-custom\1084_TSI_XX_sad.wav,NEGATIVE
3530,data/train-custom\1084_WSI_XX_sad.wav,NEGATIVE
3531,data/train-custom\1085_DFA_XX_sad.wav,NEGATIVE
3532,data/train-custom\1085_IEO_HI_sad.wav,NEGATIVE
3533,data/train-custom\1085_IEO_LO_sad.wav,NEGATIVE
3534,data/train-custom\1085_IEO_MD_sad.wav,NEGATIVE
3535,data/train-custom\1085_IOM_XX_sad.wav,NEGATIVE
3536,data/train-custom\1085_ITH_XX_sad.wav,NEGATIVE
3537,data/train-custom\1085_ITS_XX_sad.wav,NEGATIVE
3538,data/train-custom\1085_IWL_XX_sad.wav,NEGATIVE
3539,data/train-custom\1085_IWW_XX_sad.wav,NEGATIVE
3540,data/train-custom\1085_MTI_XX_sad.wav,NEGATIVE
3541,data/train-custom\1085_TAI_XX_sad.wav,NEGATIVE
3542,data/train-custom\1085_TIE_XX_sad.wav,NEGATIVE
3543,data/train-custom\1085_TSI_XX_sad.wav,NEGATIVE
3544,data/train-custom\1085_WSI_XX_sad.wav,NEGATIVE
3545,data/train-custom\1086_DFA_XX_sad.wav,NEGATIVE
3546,data/train-custom\1086_IEO_HI_sad.wav,NEGATIVE
3547,data/train-custom\1086_IEO_LO_sad.wav,NEGATIVE
3548,data/train-custom\1086_IEO_MD_sad.wav,NEGATIVE
3549,data/train-custom\1086_IOM_XX_sad.wav,NEGATIVE
3550,data/train-custom\1086_ITH_XX_sad.wav,NEGATIVE
3551,data/train-custom\1086_ITS_XX_sad.wav,NEGATIVE
3552,data/train-custom\1086_IWL_XX_sad.wav,NEGATIVE
3553,data/train-custom\1086_IWW_XX_sad.wav,NEGATIVE
3554,data/train-custom\1086_MTI_XX_sad.wav,NEGATIVE
3555,data/train-custom\1086_TAI_XX_sad.wav,NEGATIVE
3556,data/train-custom\1086_TIE_XX_sad.wav,NEGATIVE
3557,data/train-custom\1086_TSI_XX_sad.wav,NEGATIVE
3558,data/train-custom\1086_WSI_XX_sad.wav,NEGATIVE
3559,data/train-custom\1087_DFA_XX_sad.wav,NEGATIVE
3560,data/train-custom\1087_IEO_HI_sad.wav,NEGATIVE
3561,data/train-custom\1087_IEO_LO_sad.wav,NEGATIVE
3562,data/train-custom\1087_IEO_MD_sad.wav,NEGATIVE
3563,data/train-custom\1087_IOM_XX_sad.wav,NEGATIVE
3564,data/train-custom\1087_ITH_XX_sad.wav,NEGATIVE
3565,data/train-custom\1087_ITS_XX_sad.wav,NEGATIVE
3566,data/train-custom\1087_IWL_XX_sad.wav,NEGATIVE
3567,data/train-custom\1087_IWW_XX_sad.wav,NEGATIVE
3568,data/train-custom\1087_MTI_XX_sad.wav,NEGATIVE
3569,data/train-custom\1087_TAI_XX_sad.wav,NEGATIVE
3570,data/train-custom\1087_TIE_XX_sad.wav,NEGATIVE
3571,data/train-custom\1087_TSI_XX_sad.wav,NEGATIVE
3572,data/train-custom\1087_WSI_XX_sad.wav,NEGATIVE
3573,data/train-custom\1088_DFA_XX_sad.wav,NEGATIVE
3574,data/train-custom\1088_IEO_HI_sad.wav,NEGATIVE
3575,data/train-custom\1088_IEO_LO_sad.wav,NEGATIVE
3576,data/train-custom\1088_IEO_MD_sad.wav,NEGATIVE
3577,data/train-custom\1088_IOM_XX_sad.wav,NEGATIVE
3578,data/train-custom\1088_ITH_XX_sad.wav,NEGATIVE
3579,data/train-custom\1088_ITS_XX_sad.wav,NEGATIVE
3580,data/train-custom\1088_IWL_XX_sad.wav,NEGATIVE
3581,data/train-custom\1088_IWW_XX_sad.wav,NEGATIVE
3582,data/train-custom\1088_MTI_XX_sad.wav,NEGATIVE
3583,data/train-custom\1088_TAI_XX_sad.wav,NEGATIVE
3584,data/train-custom\1088_TIE_XX_sad.wav,NEGATIVE
3585,data/train-custom\1088_TSI_XX_sad.wav,NEGATIVE
3586,data/train-custom\1088_WSI_XX_sad.wav,NEGATIVE
3587,data/train-custom\1089_DFA_XX_sad.wav,NEGATIVE
3588,data/train-custom\1089_IEO_HI_sad.wav,NEGATIVE
3589,data/train-custom\1089_IEO_LO_sad.wav,NEGATIVE
3590,data/train-custom\1089_IEO_MD_sad.wav,NEGATIVE
3591,data/train-custom\1089_IOM_XX_sad.wav,NEGATIVE
3592,data/train-custom\1089_ITH_XX_sad.wav,NEGATIVE
3593,data/train-custom\1089_ITS_XX_sad.wav,NEGATIVE
3594,data/train-custom\1089_IWL_XX_sad.wav,NEGATIVE
3595,data/train-custom\1089_IWW_XX_sad.wav,NEGATIVE
3596,data/train-custom\1089_MTI_XX_sad.wav,NEGATIVE
3597,data/train-custom\1089_TAI_XX_sad.wav,NEGATIVE
3598,data/train-custom\1089_TIE_XX_sad.wav,NEGATIVE
3599,data/train-custom\1089_TSI_XX_sad.wav,NEGATIVE
3600,data/train-custom\1089_WSI_XX_sad.wav,NEGATIVE
3601,data/train-custom\1090_DFA_XX_sad.wav,NEGATIVE
3602,data/train-custom\1090_IEO_HI_sad.wav,NEGATIVE
3603,data/train-custom\1090_IEO_LO_sad.wav,NEGATIVE
3604,data/train-custom\1090_IEO_MD_sad.wav,NEGATIVE
3605,data/train-custom\1090_IOM_XX_sad.wav,NEGATIVE
3606,data/train-custom\1090_ITH_XX_sad.wav,NEGATIVE
3607,data/train-custom\1090_ITS_XX_sad.wav,NEGATIVE
3608,data/train-custom\1090_IWL_XX_sad.wav,NEGATIVE
3609,data/train-custom\1090_IWW_XX_sad.wav,NEGATIVE
3610,data/train-custom\1090_MTI_XX_sad.wav,NEGATIVE
3611,data/train-custom\1090_TAI_XX_sad.wav,NEGATIVE
3612,data/train-custom\1090_TIE_XX_sad.wav,NEGATIVE
3613,data/train-custom\1090_TSI_XX_sad.wav,NEGATIVE
3614,data/train-custom\1090_WSI_XX_sad.wav,NEGATIVE
3615,data/train-custom\1091_DFA_XX_sad.wav,NEGATIVE
3616,data/train-custom\1091_IEO_HI_sad.wav,NEGATIVE
3617,data/train-custom\1091_IEO_LO_sad.wav,NEGATIVE
3618,data/train-custom\1091_IEO_MD_sad.wav,NEGATIVE
3619,data/train-custom\1091_IOM_XX_sad.wav,NEGATIVE
3620,data/train-custom\1091_ITH_XX_sad.wav,NEGATIVE
3621,data/train-custom\1091_ITS_XX_sad.wav,NEGATIVE
3622,data/train-custom\1091_IWL_XX_sad.wav,NEGATIVE
3623,data/train-custom\1091_IWW_XX_sad.wav,NEGATIVE
3624,data/train-custom\1091_MTI_XX_sad.wav,NEGATIVE
3625,data/train-custom\1091_TAI_XX_sad.wav,NEGATIVE
3626,data/train-custom\1091_TIE_XX_sad.wav,NEGATIVE
3627,data/train-custom\1091_TSI_XX_sad.wav,NEGATIVE
3628,data/train-custom\1091_WSI_XX_sad.wav,NEGATIVE
3629,data/train-custom\1001_DFA_XX_angry.wav,NEGATIVE
3630,data/train-custom\1001_IEO_HI_angry.wav,NEGATIVE
3631,data/train-custom\1001_IEO_LO_angry.wav,NEGATIVE
3632,data/train-custom\1001_IEO_MD_angry.wav,NEGATIVE
3633,data/train-custom\1001_IOM_XX_angry.wav,NEGATIVE
3634,data/train-custom\1001_ITH_XX_angry.wav,NEGATIVE
3635,data/train-custom\1001_ITS_XX_angry.wav,NEGATIVE
3636,data/train-custom\1001_IWL_XX_angry.wav,NEGATIVE
3637,data/train-custom\1001_IWW_XX_angry.wav,NEGATIVE
3638,data/train-custom\1001_MTI_XX_angry.wav,NEGATIVE
3639,data/train-custom\1001_TAI_XX_angry.wav,NEGATIVE
3640,data/train-custom\1001_TIE_XX_angry.wav,NEGATIVE
3641,data/train-custom\1001_TSI_XX_angry.wav,NEGATIVE
3642,data/train-custom\1001_WSI_XX_angry.wav,NEGATIVE
3643,data/train-custom\1002_DFA_XX_angry.wav,NEGATIVE
3644,data/train-custom\1002_IEO_HI_angry.wav,NEGATIVE
3645,data/train-custom\1002_IEO_LO_angry.wav,NEGATIVE
3646,data/train-custom\1002_IEO_MD_angry.wav,NEGATIVE
3647,data/train-custom\1002_IOM_XX_angry.wav,NEGATIVE
3648,data/train-custom\1002_ITH_XX_angry.wav,NEGATIVE
3649,data/train-custom\1002_ITS_XX_angry.wav,NEGATIVE
3650,data/train-custom\1002_IWL_XX_angry.wav,NEGATIVE
3651,data/train-custom\1002_IWW_XX_angry.wav,NEGATIVE
3652,data/train-custom\1002_MTI_XX_angry.wav,NEGATIVE
3653,data/train-custom\1002_TAI_XX_angry.wav,NEGATIVE
3654,data/train-custom\1002_TIE_XX_angry.wav,NEGATIVE
3655,data/train-custom\1002_TSI_XX_angry.wav,NEGATIVE
3656,data/train-custom\1002_WSI_XX_angry.wav,NEGATIVE
3657,data/train-custom\1003_DFA_XX_angry.wav,NEGATIVE
3658,data/train-custom\1003_IEO_HI_angry.wav,NEGATIVE
3659,data/train-custom\1003_IEO_LO_angry.wav,NEGATIVE
3660,data/train-custom\1003_IEO_MD_angry.wav,NEGATIVE
3661,data/train-custom\1003_IOM_XX_angry.wav,NEGATIVE
3662,data/train-custom\1003_ITH_XX_angry.wav,NEGATIVE
3663,data/train-custom\1003_ITS_XX_angry.wav,NEGATIVE
3664,data/train-custom\1003_IWL_XX_angry.wav,NEGATIVE
3665,data/train-custom\1003_IWW_XX_angry.wav,NEGATIVE
3666,data/train-custom\1003_MTI_XX_angry.wav,NEGATIVE
3667,data/train-custom\1003_TAI_XX_angry.wav,NEGATIVE
3668,data/train-custom\1003_TIE_XX_angry.wav,NEGATIVE
3669,data/train-custom\1003_TSI_XX_angry.wav,NEGATIVE
3670,data/train-custom\1003_WSI_XX_angry.wav,NEGATIVE
3671,data/train-custom\1004_DFA_XX_angry.wav,NEGATIVE
3672,data/train-custom\1004_IEO_HI_angry.wav,NEGATIVE
3673,data/train-custom\1004_IEO_LO_angry.wav,NEGATIVE
3674,data/train-custom\1004_IEO_MD_angry.wav,NEGATIVE
3675,data/train-custom\1004_IOM_XX_angry.wav,NEGATIVE
3676,data/train-custom\1004_ITH_XX_angry.wav,NEGATIVE
3677,data/train-custom\1004_ITS_XX_angry.wav,NEGATIVE
3678,data/train-custom\1004_IWL_XX_angry.wav,NEGATIVE
3679,data/train-custom\1004_IWW_XX_angry.wav,NEGATIVE
3680,data/train-custom\1004_MTI_XX_angry.wav,NEGATIVE
3681,data/train-custom\1004_TAI_XX_angry.wav,NEGATIVE
3682,data/train-custom\1004_TIE_XX_angry.wav,NEGATIVE
3683,data/train-custom\1004_TSI_XX_angry.wav,NEGATIVE
3684,data/train-custom\1004_WSI_XX_angry.wav,NEGATIVE
3685,data/train-custom\1005_DFA_XX_angry.wav,NEGATIVE
3686,data/train-custom\1005_IEO_HI_angry.wav,NEGATIVE
3687,data/train-custom\1005_IEO_LO_angry.wav,NEGATIVE
3688,data/train-custom\1005_IEO_MD_angry.wav,NEGATIVE
3689,data/train-custom\1005_IOM_XX_angry.wav,NEGATIVE
3690,data/train-custom\1005_ITH_XX_angry.wav,NEGATIVE
3691,data/train-custom\1005_ITS_XX_angry.wav,NEGATIVE
3692,data/train-custom\1005_IWL_XX_angry.wav,NEGATIVE
3693,data/train-custom\1005_IWW_XX_angry.wav,NEGATIVE
3694,data/train-custom\1005_MTI_XX_angry.wav,NEGATIVE
3695,data/train-custom\1005_TAI_XX_angry.wav,NEGATIVE
3696,data/train-custom\1005_TIE_XX_angry.wav,NEGATIVE
3697,data/train-custom\1005_TSI_XX_angry.wav,NEGATIVE
3698,data/train-custom\1005_WSI_XX_angry.wav,NEGATIVE
3699,data/train-custom\1006_DFA_XX_angry.wav,NEGATIVE
3700,data/train-custom\1006_IEO_HI_angry.wav,NEGATIVE
3701,data/train-custom\1006_IEO_LO_angry.wav,NEGATIVE
3702,data/train-custom\1006_IEO_MD_angry.wav,NEGATIVE
3703,data/train-custom\1006_IOM_XX_angry.wav,NEGATIVE
3704,data/train-custom\1006_ITH_XX_angry.wav,NEGATIVE
3705,data/train-custom\1006_ITS_XX_angry.wav,NEGATIVE
3706,data/train-custom\1006_IWL_XX_angry.wav,NEGATIVE
3707,data/train-custom\1006_IWW_XX_angry.wav,NEGATIVE
3708,data/train-custom\1006_MTI_XX_angry.wav,NEGATIVE
3709,data/train-custom\1006_TAI_XX_angry.wav,NEGATIVE
3710,data/train-custom\1006_TIE_XX_angry.wav,NEGATIVE
3711,data/train-custom\1006_TSI_XX_angry.wav,NEGATIVE
3712,data/train-custom\1006_WSI_XX_angry.wav,NEGATIVE
3713,data/train-custom\1007_DFA_XX_angry.wav,NEGATIVE
3714,data/train-custom\1007_IEO_HI_angry.wav,NEGATIVE
3715,data/train-custom\1007_IEO_LO_angry.wav,NEGATIVE
3716,data/train-custom\1007_IEO_MD_angry.wav,NEGATIVE
3717,data/train-custom\1007_IOM_XX_angry.wav,NEGATIVE
3718,data/train-custom\1007_ITH_XX_angry.wav,NEGATIVE
3719,data/train-custom\1007_ITS_XX_angry.wav,NEGATIVE
3720,data/train-custom\1007_IWL_XX_angry.wav,NEGATIVE
3721,data/train-custom\1007_IWW_XX_angry.wav,NEGATIVE
3722,data/train-custom\1007_MTI_XX_angry.wav,NEGATIVE
3723,data/train-custom\1007_TAI_XX_angry.wav,NEGATIVE
3724,data/train-custom\1007_TIE_XX_angry.wav,NEGATIVE
3725,data/train-custom\1007_TSI_XX_angry.wav,NEGATIVE
3726,data/train-custom\1007_WSI_XX_angry.wav,NEGATIVE
3727,data/train-custom\1008_DFA_XX_angry.wav,NEGATIVE
3728,data/train-custom\1008_IEO_HI_angry.wav,NEGATIVE
3729,data/train-custom\1008_IEO_LO_angry.wav,NEGATIVE
3730,data/train-custom\1008_IEO_MD_angry.wav,NEGATIVE
3731,data/train-custom\1008_IOM_XX_angry.wav,NEGATIVE
3732,data/train-custom\1008_ITH_XX_angry.wav,NEGATIVE
3733,data/train-custom\1008_ITS_XX_angry.wav,NEGATIVE
3734,data/train-custom\1008_IWL_XX_angry.wav,NEGATIVE
3735,data/train-custom\1008_IWW_XX_angry.wav,NEGATIVE
3736,data/train-custom\1008_MTI_XX_angry.wav,NEGATIVE
3737,data/train-custom\1008_TAI_XX_angry.wav,NEGATIVE
3738,data/train-custom\1008_TIE_XX_angry.wav,NEGATIVE
3739,data/train-custom\1008_TSI_XX_angry.wav,NEGATIVE
